Algorithm,Measure,Value
OnsetRate,f-measure,0.7586206896551724
OnsetRate,precision,0.78125
OnsetRate,recall,0.5
OnsetRate,f-measure,0.6097560975609756
OnsetRate,precision,0.8
OnsetRate,recall,0.46511627906976744
OnsetRate,f-measure,0.5882352941176471
OnsetRate,precision,0.9047619047619048
OnsetRate,recall,0.4634146341463415
OnsetRate,f-measure,0.6129032258064516
OnsetRate,precision,0.7575757575757576
OnsetRate,recall,0.5208333333333334
OnsetRate,f-measure,0.617283950617284
OnsetRate,precision,0.9310344827586207
OnsetRate,recall,0.6136363636363636
OnsetRate,f-measure,0.7397260273972602
OnsetRate,precision,0.8
OnsetRate,recall,0.5925925925925926
OnsetRate,f-measure,0.6808510638297872
OnsetRate,precision,0.9111111111111111
OnsetRate,recall,0.7192982456140351
OnsetRate,f-measure,0.803921568627451
OnsetRate,precision,0.8958333333333334
OnsetRate,recall,0.5657894736842105
OnsetRate,f-measure,0.6935483870967741
OnsetRate,precision,0.9387755102040817
OnsetRate,recall,0.8679245283018868
OnsetRate,f-measure,0.9019607843137256
OnsetRate,precision,0.9411764705882353
OnsetRate,recall,0.7384615384615385
OnsetRate,f-measure,0.8275862068965518
OnsetRate,precision,0.9642857142857143
OnsetRate,recall,0.6352941176470588
OnsetRate,f-measure,0.7659574468085105
OnsetRate,precision,0.9090909090909091
OnsetRate,recall,0.5970149253731343
OnsetRate,f-measure,0.7207207207207207
OnsetRate,precision,0.6909090909090909
OnsetRate,recall,0.5135135135135135
OnsetRate,f-measure,0.5891472868217054
OnsetRate,precision,0.8863636363636364
OnsetRate,recall,0.6964285714285714
OnsetRate,f-measure,0.7799999999999999
OnsetRate,precision,0.7608695652173914
OnsetRate,recall,0.5555555555555556
OnsetRate,f-measure,0.6422018348623854
OnsetRate,precision,0.9387755102040817
OnsetRate,recall,0.6052631578947368
OnsetRate,f-measure,0.736
OnsetRate,precision,0.8863636363636364
OnsetRate,recall,0.4936708860759494
OnsetRate,f-measure,0.6341463414634146
OnsetRate,precision,0.8125
OnsetRate,recall,0.5735294117647058
OnsetRate,f-measure,0.6724137931034482
OnsetRate,precision,0.8545454545454545
OnsetRate,recall,0.6527777777777778
OnsetRate,f-measure,0.7401574803149606
OnsetRate,precision,0.8536585365853658
OnsetRate,recall,0.5223880597014925
OnsetRate,f-measure,0.6481481481481481
OnsetRate,precision,0.9230769230769231
OnsetRate,recall,0.6101694915254238
OnsetRate,f-measure,0.7346938775510206
OnsetRate,precision,0.6923076923076923
OnsetRate,recall,0.5094339622641509
OnsetRate,f-measure,0.5869565217391305
OnsetRate,precision,0.8837209302325582
OnsetRate,recall,0.6031746031746031
OnsetRate,f-measure,0.7169811320754716
OnsetRate,precision,0.825
OnsetRate,recall,0.5789473684210527
OnsetRate,f-measure,0.6804123711340206
OnsetRate,precision,0.8636363636363636
OnsetRate,recall,0.5
OnsetRate,f-measure,0.6333333333333333
OnsetRate,precision,0.6363636363636364
OnsetRate,recall,0.35
OnsetRate,f-measure,0.45161290322580644
OnsetRate,precision,0.8333333333333334
OnsetRate,recall,0.5194805194805194
OnsetRate,f-measure,0.64
OnsetRate,precision,0.8409090909090909
OnsetRate,recall,0.5362318840579711
OnsetRate,f-measure,0.6548672566371683
OnsetRate,precision,0.9696969696969697
OnsetRate,recall,0.6274509803921569
OnsetRate,f-measure,0.761904761904762
OnsetRate,precision,0.8461538461538461
OnsetRate,recall,0.5076923076923077
OnsetRate,f-measure,0.6346153846153845
OnsetRate,precision,0.6326530612244898
OnsetRate,recall,0.4025974025974026
OnsetRate,f-measure,0.4920634920634921
OnsetRate,precision,0.7377049180327869
OnsetRate,recall,0.703125
OnsetRate,f-measure,0.72
OnsetRate,precision,0.8928571428571429
OnsetRate,recall,0.35714285714285715
OnsetRate,f-measure,0.5102040816326532
OnsetRate,precision,0.74
OnsetRate,recall,0.5606060606060606
OnsetRate,f-measure,0.6379310344827586
OnsetRate,precision,0.7142857142857143
OnsetRate,recall,0.3787878787878788
OnsetRate,f-measure,0.49504950495049505
OnsetRate,precision,0.8108108108108109
OnsetRate,recall,0.4411764705882353
OnsetRate,f-measure,0.5714285714285715
OnsetRate,precision,0.9361702127659575
OnsetRate,recall,0.676923076923077
OnsetRate,f-measure,0.7857142857142858
OnsetRate,precision,0.7941176470588235
OnsetRate,recall,0.6923076923076923
OnsetRate,f-measure,0.7397260273972601
OnsetRate,precision,0.8888888888888888
OnsetRate,recall,0.4444444444444444
OnsetRate,f-measure,0.5925925925925926
OnsetRate,precision,0.96
OnsetRate,recall,0.6857142857142857
OnsetRate,f-measure,0.7999999999999999
OnsetRate,precision,0.7647058823529411
OnsetRate,recall,0.5
OnsetRate,f-measure,0.6046511627906976
OnsetRate,precision,0.9591836734693877
OnsetRate,recall,0.5949367088607594
OnsetRate,f-measure,0.7343749999999999
OnsetRate,precision,0.9622641509433962
OnsetRate,recall,0.7183098591549296
OnsetRate,f-measure,0.8225806451612904
OnsetRate,precision,0.6285714285714286
OnsetRate,recall,0.3333333333333333
OnsetRate,f-measure,0.43564356435643564
OnsetRate,precision,0.868421052631579
OnsetRate,recall,0.559322033898305
OnsetRate,f-measure,0.6804123711340205
OnsetRate,precision,0.8333333333333334
OnsetRate,recall,0.6060606060606061
OnsetRate,f-measure,0.7017543859649124
OnsetRate,precision,0.7913043478260869
OnsetRate,recall,0.5947712418300654
OnsetRate,f-measure,0.6791044776119403
OnsetRate,precision,0.952755905511811
OnsetRate,recall,0.8581560283687943
OnsetRate,f-measure,0.9029850746268657
OnsetRate,precision,0.9455782312925171
OnsetRate,recall,0.6915422885572139
OnsetRate,f-measure,0.7988505747126438
OnsetRate,precision,0.8777777777777778
OnsetRate,recall,0.8061224489795918
OnsetRate,f-measure,0.8404255319148936
OnsetRate,precision,0.9906542056074766
OnsetRate,recall,0.6127167630057804
OnsetRate,f-measure,0.7571428571428571
OnsetRate,precision,0.9586206896551724
OnsetRate,recall,0.5815899581589958
OnsetRate,f-measure,0.7239583333333334
OnsetRate,precision,0.9411764705882353
OnsetRate,recall,0.7901234567901234
OnsetRate,f-measure,0.8590604026845637
OnsetRate,precision,0.9736842105263158
OnsetRate,recall,0.6851851851851852
OnsetRate,f-measure,0.8043478260869565
OnsetRate,precision,0.5
OnsetRate,recall,0.22641509433962265
OnsetRate,f-measure,0.31168831168831174
OnsetRate,precision,0.7358490566037735
OnsetRate,recall,0.6842105263157895
OnsetRate,f-measure,0.709090909090909
OnsetRate,precision,0.9722222222222222
OnsetRate,recall,0.9210526315789473
OnsetRate,f-measure,0.9459459459459458
OnsetRate,precision,0.9552238805970149
OnsetRate,recall,0.7966804979253111
OnsetRate,f-measure,0.8687782805429864
OnsetRate,precision,0.7777777777777778
OnsetRate,recall,0.6086956521739131
OnsetRate,f-measure,0.6829268292682927
OnsetRate,precision,0.934640522875817
OnsetRate,recall,0.7333333333333333
OnsetRate,f-measure,0.8218390804597702
OnsetRate,precision,0.9423076923076923
OnsetRate,recall,0.7101449275362319
OnsetRate,f-measure,0.8099173553719008
OnsetRate,precision,0.9761904761904762
OnsetRate,recall,0.7008547008547008
OnsetRate,f-measure,0.8159203980099503
OnsetRate,precision,0.9866666666666667
OnsetRate,recall,0.7789473684210526
OnsetRate,f-measure,0.8705882352941177
OnsetRate,precision,0.6666666666666666
OnsetRate,recall,0.6666666666666666
OnsetRate,f-measure,0.6666666666666666
OnsetRate,precision,0.5161290322580645
OnsetRate,recall,0.7441860465116279
OnsetRate,f-measure,0.6095238095238095
OnsetRate,precision,0.9111111111111111
OnsetRate,recall,0.3942307692307692
OnsetRate,f-measure,0.5503355704697986
OnsetRate,precision,0.9698795180722891
OnsetRate,recall,0.6491935483870968
OnsetRate,f-measure,0.7777777777777778
OnsetRate,precision,0.945054945054945
OnsetRate,recall,0.7049180327868853
OnsetRate,f-measure,0.807511737089202
OnsetRate,precision,0.7954545454545454
OnsetRate,recall,0.35353535353535354
OnsetRate,f-measure,0.4895104895104894
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.904
OnsetRate,recall,0.6932515337423313
OnsetRate,f-measure,0.7847222222222222
OnsetRate,precision,0.8181818181818182
OnsetRate,recall,0.2872340425531915
OnsetRate,f-measure,0.4251968503937008
OnsetRate,precision,0.6923076923076923
OnsetRate,recall,0.5294117647058824
OnsetRate,f-measure,0.5999999999999999
OnsetRate,precision,0.9634146341463414
OnsetRate,recall,0.8229166666666666
OnsetRate,f-measure,0.8876404494382022
OnsetRate,precision,0.3076923076923077
OnsetRate,recall,0.38095238095238093
OnsetRate,f-measure,0.3404255319148936
OnsetRate,precision,0.9782608695652174
OnsetRate,recall,0.8181818181818182
OnsetRate,f-measure,0.8910891089108911
OnsetRate,precision,0.5227272727272727
OnsetRate,recall,0.5
OnsetRate,f-measure,0.5111111111111111
OnsetRate,precision,1.0
OnsetRate,recall,0.776536312849162
OnsetRate,f-measure,0.8742138364779874
OnsetRate,precision,0.9565217391304348
OnsetRate,recall,0.6153846153846154
OnsetRate,f-measure,0.748936170212766
OnsetRate,precision,0.941747572815534
OnsetRate,recall,0.7028985507246377
OnsetRate,f-measure,0.8049792531120332
OnsetRate,precision,0.8785046728971962
OnsetRate,recall,0.752
OnsetRate,f-measure,0.8103448275862069
OnsetRate,precision,0.7721518987341772
OnsetRate,recall,0.648936170212766
OnsetRate,f-measure,0.7052023121387283
OnsetRate,precision,0.68
OnsetRate,recall,0.37362637362637363
OnsetRate,f-measure,0.48226950354609927
OnsetRate,precision,1.0
OnsetRate,recall,0.11764705882352941
OnsetRate,f-measure,0.21052631578947367
OnsetRate,precision,0.7272727272727273
OnsetRate,recall,0.5245901639344263
OnsetRate,f-measure,0.6095238095238097
OnsetRate,precision,0.9736842105263158
OnsetRate,recall,0.7115384615384616
OnsetRate,f-measure,0.8222222222222223
OnsetRate,precision,0.9306930693069307
OnsetRate,recall,0.9038461538461539
OnsetRate,f-measure,0.9170731707317074
OnsetRate,precision,0.9315068493150684
OnsetRate,recall,0.7816091954022989
OnsetRate,f-measure,0.85
OnsetRate,precision,1.0
OnsetRate,recall,0.9924433249370277
OnsetRate,f-measure,0.9962073324905183
OnsetRate,precision,0.3333333333333333
OnsetRate,recall,0.16666666666666666
OnsetRate,f-measure,0.2222222222222222
OnsetRate,precision,0.875
OnsetRate,recall,0.5833333333333334
OnsetRate,f-measure,0.7000000000000001
OnsetRate,precision,1.0
OnsetRate,recall,0.7195121951219512
OnsetRate,f-measure,0.8368794326241135
OnsetRate,precision,0.7727272727272727
OnsetRate,recall,0.7083333333333334
OnsetRate,f-measure,0.7391304347826088
OnsetRate,precision,0.6470588235294118
OnsetRate,recall,0.5789473684210527
OnsetRate,f-measure,0.6111111111111113
OnsetRate,precision,0.9090909090909091
OnsetRate,recall,0.6666666666666666
OnsetRate,f-measure,0.7692307692307692
OnsetRate,precision,0.9387755102040817
OnsetRate,recall,0.700507614213198
OnsetRate,f-measure,0.8023255813953488
OnsetRate,precision,1.0
OnsetRate,recall,0.7441860465116279
OnsetRate,f-measure,0.8533333333333333
OnsetRate,precision,0.8356164383561644
OnsetRate,recall,0.7439024390243902
OnsetRate,f-measure,0.7870967741935484
OnsetRate,precision,1.0
OnsetRate,recall,0.75
OnsetRate,f-measure,0.8571428571428571
OnsetRate,precision,0.42857142857142855
OnsetRate,recall,0.23076923076923078
OnsetRate,f-measure,0.3
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.9
OnsetRate,recall,1.0
OnsetRate,f-measure,0.9473684210526316
OnsetRate,precision,1.0
OnsetRate,recall,0.8
OnsetRate,f-measure,0.888888888888889
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.8571428571428571
OnsetRate,recall,0.8571428571428571
OnsetRate,f-measure,0.8571428571428571
OnsetRate,precision,0.8
OnsetRate,recall,0.8571428571428571
OnsetRate,f-measure,0.8275862068965518
OnsetRate,precision,1.0
OnsetRate,recall,0.0967741935483871
OnsetRate,f-measure,0.17647058823529413
OnsetRate,precision,0.9285714285714286
OnsetRate,recall,0.8666666666666667
OnsetRate,f-measure,0.896551724137931
OnsetRate,precision,0.8333333333333334
OnsetRate,recall,0.38461538461538464
OnsetRate,f-measure,0.5263157894736842
OnsetRate,precision,0.8125
OnsetRate,recall,0.7222222222222222
OnsetRate,f-measure,0.7647058823529411
OnsetRate,precision,0.7333333333333333
OnsetRate,recall,0.5789473684210527
OnsetRate,f-measure,0.6470588235294117
OnsetRate,precision,0.6666666666666666
OnsetRate,recall,0.6
OnsetRate,f-measure,0.631578947368421
OnsetRate,precision,0.625
OnsetRate,recall,0.8333333333333334
OnsetRate,f-measure,0.7142857142857143
OnsetRate,precision,0.9230769230769231
OnsetRate,recall,1.0
OnsetRate,f-measure,0.9600000000000001
OnsetRate,precision,1.0
OnsetRate,recall,0.6818181818181818
OnsetRate,f-measure,0.8108108108108109
OnsetRate,precision,0.9750889679715302
OnsetRate,recall,0.7942028985507247
OnsetRate,f-measure,0.8753993610223643
OnsetRate,precision,0.9230769230769231
OnsetRate,recall,0.7384615384615385
OnsetRate,f-measure,0.8205128205128206
OnsetRate,precision,0.7777777777777778
OnsetRate,recall,0.5675675675675675
OnsetRate,f-measure,0.65625
OnsetRate,precision,1.0
OnsetRate,recall,0.7446808510638298
OnsetRate,f-measure,0.8536585365853657
OnsetRate,precision,1.0
OnsetRate,recall,0.6666666666666666
OnsetRate,f-measure,0.8
OnsetRate,precision,1.0
OnsetRate,recall,0.9047619047619048
OnsetRate,f-measure,0.9500000000000001
OnsetRate,precision,0.9333333333333333
OnsetRate,recall,0.4421052631578947
OnsetRate,f-measure,0.6
OnsetRate,precision,0.8863636363636364
OnsetRate,recall,0.5416666666666666
OnsetRate,f-measure,0.6724137931034482
OnsetRate,precision,0.9130434782608695
OnsetRate,recall,0.8076923076923077
OnsetRate,f-measure,0.8571428571428572
OnsetRate,precision,0.8817204301075269
OnsetRate,recall,0.6612903225806451
OnsetRate,f-measure,0.7557603686635945
OnsetRate,precision,0.9310344827586207
OnsetRate,recall,0.4909090909090909
OnsetRate,f-measure,0.6428571428571428
OnsetRate,precision,0.6842105263157895
OnsetRate,recall,0.4482758620689655
OnsetRate,f-measure,0.5416666666666666
OnsetRate,precision,0.875
OnsetRate,recall,0.9333333333333333
OnsetRate,f-measure,0.9032258064516129
OnsetRate,precision,0.9512195121951219
OnsetRate,recall,0.7090909090909091
OnsetRate,f-measure,0.8125
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.8939393939393939
OnsetRate,recall,0.6820809248554913
OnsetRate,f-measure,0.7737704918032786
OnsetRate,precision,1.0
OnsetRate,recall,0.5490196078431373
OnsetRate,f-measure,0.7088607594936709
OnsetRate,precision,0.5
OnsetRate,recall,0.6111111111111112
OnsetRate,f-measure,0.55
OnsetRate,precision,0.9848484848484849
OnsetRate,recall,0.7975460122699386
OnsetRate,f-measure,0.8813559322033898
OnsetRate,precision,0.9
OnsetRate,recall,0.5625
OnsetRate,f-measure,0.6923076923076923
OnsetRate,precision,0.8235294117647058
OnsetRate,recall,0.8235294117647058
OnsetRate,f-measure,0.8235294117647058
OnsetRate,precision,0.9230769230769231
OnsetRate,recall,0.75
OnsetRate,f-measure,0.8275862068965517
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.9285714285714286
OnsetRate,recall,0.6797385620915033
OnsetRate,f-measure,0.7849056603773585
OnsetRate,precision,0.896551724137931
OnsetRate,recall,0.6074766355140186
OnsetRate,f-measure,0.724233983286908
OnsetRate,precision,0.8881118881118881
OnsetRate,recall,0.38023952095808383
OnsetRate,f-measure,0.5324947589098533
OnsetRate,precision,0.75
OnsetRate,recall,0.2774252039891206
OnsetRate,f-measure,0.40502978160158837
OnsetRate,precision,0.8536585365853658
OnsetRate,recall,0.4646017699115044
OnsetRate,f-measure,0.6017191977077364
OnsetRate,precision,0.6875
OnsetRate,recall,0.3271375464684015
OnsetRate,f-measure,0.44332493702770787
OnsetRate,precision,0.9186991869918699
OnsetRate,recall,0.3165266106442577
OnsetRate,f-measure,0.47083333333333327
OnsetRate,precision,0.3507853403141361
OnsetRate,recall,0.3621621621621622
OnsetRate,f-measure,0.35638297872340424
OnsetRate,precision,0.5882352941176471
OnsetRate,recall,0.35714285714285715
OnsetRate,f-measure,0.4444444444444445
OnsetRate,precision,0.9
OnsetRate,recall,0.46153846153846156
OnsetRate,f-measure,0.6101694915254238
OnsetRate,precision,0.3333333333333333
OnsetRate,recall,0.19047619047619047
OnsetRate,f-measure,0.24242424242424246
OnsetRate,precision,0.875
OnsetRate,recall,0.3333333333333333
OnsetRate,f-measure,0.48275862068965514
OnsetRate,precision,0.8780487804878049
OnsetRate,recall,0.7346938775510204
OnsetRate,f-measure,0.8
OnsetRate,precision,0.9333333333333333
OnsetRate,recall,0.6774193548387096
OnsetRate,f-measure,0.7850467289719625
OnsetRate,precision,0.8709677419354839
OnsetRate,recall,0.6585365853658537
OnsetRate,f-measure,0.75
OnsetRate,precision,0.8484848484848485
OnsetRate,recall,0.5
OnsetRate,f-measure,0.6292134831460674
OnsetRate,precision,0.875
OnsetRate,recall,0.5185185185185185
OnsetRate,f-measure,0.6511627906976744
OnsetRate,precision,0.9629629629629629
OnsetRate,recall,0.8387096774193549
OnsetRate,f-measure,0.896551724137931
OnsetRate,precision,0.9069767441860465
OnsetRate,recall,0.6190476190476191
OnsetRate,f-measure,0.7358490566037736
OnsetRate,precision,0.8695652173913043
OnsetRate,recall,0.7407407407407407
OnsetRate,f-measure,0.7999999999999999
OnsetRate,precision,0.8571428571428571
OnsetRate,recall,0.6885245901639344
OnsetRate,f-measure,0.7636363636363637
OnsetRate,precision,0.868421052631579
OnsetRate,recall,0.7021276595744681
OnsetRate,f-measure,0.7764705882352942
OnsetRate,precision,0.7560975609756098
OnsetRate,recall,0.6326530612244898
OnsetRate,f-measure,0.6888888888888889
OnsetRate,precision,0.8636363636363636
OnsetRate,recall,0.41304347826086957
OnsetRate,f-measure,0.5588235294117647
OnsetRate,precision,0.8181818181818182
OnsetRate,recall,0.6136363636363636
OnsetRate,f-measure,0.7012987012987013
OnsetRate,precision,0.9393939393939394
OnsetRate,recall,0.7209302325581395
OnsetRate,f-measure,0.8157894736842105
OnsetRate,precision,0.8947368421052632
OnsetRate,recall,0.3695652173913043
OnsetRate,f-measure,0.5230769230769231
OnsetRate,precision,0.32432432432432434
OnsetRate,recall,0.26666666666666666
